category,p_reward,ambiguity,value_reward,SV_reward,value_safe,SV_New_Safe,deltaSV
Cent_SE_pos,0.75,0.0,8.92,2.03,5.81,2.2293442892747954,-0.2
Cent_SE_pos,0.50,0.0,8.92,1.36,2.39,1.4862295261831968,-0.13
Cent_SE_pos,0.38,0.0,8.92,1.03,1.31,1.1295344398992295,-0.1
Cent_SE_pos,0.25,0.0,8.92,0.68,0.52,0.7431147630915984,-0.07
Cent_SE_pos,0.13,0.0,8.92,0.35,0.12,0.3864196768076312,-0.03
Cent_SE_pos,0.50,0.24,8.92,0.95,1.11,1.0466260175188156,-0.09
Cent_SE_pos,0.50,0.5,8.92,0.52,0.29,0.5703888831324028,-0.05
Cent_SE_pos,0.50,0.74,8.92,0.12,0.01,0.1307853744680217,-0.01
MaxSVdelta_Loss,0.75,0.0,-32.86,-8.31,-12.04,-5.550543673721825,-2.7594563262781753
MaxSVdelta_Loss,0.50,0.0,-41.08,-6.46,-6.68,-3.69918479545947,-2.76081520454053
MaxSVdelta_Loss,0.38,0.0,-49.37,-5.57,-4.49,-2.813631903002192,-2.756368096997808
MaxSVdelta_Loss,0.50,0.24,-50.00,-5.53,-4.37,-2.761618057515977,-2.768381942484023
MaxSVdelta_Loss,0.25,0.0,-68.86,-4.61,-2.44,-1.8485623880734765,-2.7614376119265236
MaxSVdelta_Loss,0.50,0.5,-72.41,-4.51,-2.25,-1.7481686126891147,-2.761831387310885
Neg_Half_maxSV_delta,0.75,0.0,-25.24,-6.93,-12.04,-5.550543673721825,-1.3794563262781745
Neg_Half_maxSV_delta,0.50,0.0,-28.97,-5.08,-6.68,-3.69918479545947,-1.38081520454053
Neg_Half_maxSV_delta,0.38,0.0,-32.65,-4.19,-4.49,-2.813631903002192,-1.3763680969978083
Neg_Half_maxSV_delta,0.50,0.24,-32.93,-4.14,-4.37,-2.761618057515977,-1.3783819424840225
Neg_Half_maxSV_delta,0.25,0.0,-41.08,-3.23,-2.44,-1.8485623880734765,-1.3814376119265235
Neg_Half_maxSV_delta,0.50,0.5,-42.58,-3.13,-2.25,-1.7481686126891147,-1.3818313873108852
Neg_Half_maxSV_delta,0.13,0.0,-66.57,-2.34,-0.95,-0.9652860263733807,-1.3747139736266192
Neg_Half_maxSV_delta,0.50,0.74,-77.51,-2.19,-0.74,-0.8126935417534714,-1.3773064582465286
MinSVdelta,0.75,0.0,-6.72,-2.79,-12.04,-5.550543673721825,2.760543673721825
MinSVdelta,0.50,0.0,-2.49,-0.94,-6.68,-3.69918479545947,2.75918479545947
MinSVdelta,0.38,0.0,-0.05,-0.05,-4.49,-2.813631903002192,2.7636319030021923
MinSVdelta,0.50,0.24,-0.00,0.00,-4.37,-2.761618057515977,2.761618057515977
Neg_Half_minSV_delta,0.75,0.0,-12.06,-4.17,-12.04,-5.550543673721825,1.3805436737218253
Neg_Half_minSV_delta,0.50,0.0,-9.27,-2.32,-6.68,-3.69918479545947,1.3791847954594703
Neg_Half_minSV_delta,0.38,0.0,-6.85,-1.43,-4.49,-2.813631903002192,1.3836319030021922
Neg_Half_minSV_delta,0.50,0.24,-6.68,-1.38,-4.37,-2.761618057515977,1.3816180575159773
Neg_Half_minSV_delta,0.25,0.0,-2.49,-0.47,-2.44,-1.8485623880734765,1.3785623880734765
Neg_Half_minSV_delta,0.50,0.5,-1.89,-0.37,-2.25,-1.7481686126891147,1.3781686126891146
Cent_SE_neg,0.75,0.0,-18.28,-5.55,-12.04,-5.549857174634835,0.0
Cent_SE_neg,0.50,0.0,-18.28,-3.70,-6.68,-3.69990478308989,0.0
Cent_SE_neg,0.38,0.0,-18.28,-2.81,-4.49,-2.8119276351483165,0.0
Cent_SE_neg,0.25,0.0,-18.28,-1.85,-2.44,-1.849952391544945,0.0
Cent_SE_neg,0.13,0.0,-18.28,-0.96,-0.95,-0.9619752436033714,0.0
Cent_SE_neg,0.50,0.24,-18.28,-2.76,-4.37,-2.762692854203548,0.0
Cent_SE_neg,0.50,0.5,-18.28,-1.75,-2.25,-1.7473799312433438,0.0
Cent_SE_neg,0.50,0.74,-18.28,-0.81,-0.74,-0.8101680023570015,0.0
Cent_SE_neg,0.75,0.0,-16.28,-5.12,-12.04,-5.549857174634835,0.4257685042480466
Cent_SE_neg,0.50,0.0,-16.28,-3.42,-6.68,-3.69990478308989,0.2838456694986977
Cent_SE_neg,0.38,0.0,-16.28,-2.60,-4.49,-2.8119276351483165,0.21572270881901057
Cent_SE_neg,0.25,0.0,-16.28,-1.71,-2.44,-1.849952391544945,0.14192283474934886
Cent_SE_neg,0.13,0.0,-16.28,-0.89,-0.95,-0.9619752436033714,0.07379987406966138
Cent_SE_neg,0.50,0.24,-16.28,-2.55,-4.37,-2.762692854203548,0.21194556314116442
Cent_SE_neg,0.50,0.5,-16.28,-1.61,-2.25,-1.7473799312433438,0.1340537812538365
Cent_SE_neg,0.50,0.74,-16.28,-0.75,-0.74,-0.8101680023570015,0.06215367489630297
Cent_SE_neg,0.75,0.0,-20.28,-5.96,-12.04,-5.549857174634835,-0.41148206528222264
Cent_SE_neg,0.50,0.0,-20.28,-3.97,-6.68,-3.69990478308989,-0.2743213768548154
Cent_SE_neg,0.38,0.0,-20.28,-3.02,-4.49,-2.8119276351483165,-0.20848424640965968
Cent_SE_neg,0.25,0.0,-20.28,-1.99,-2.44,-1.849952391544945,-0.1371606884274077
Cent_SE_neg,0.13,0.0,-20.28,-1.03,-0.95,-0.9619752436033714,-0.0713235579822521
Cent_SE_neg,0.50,0.24,-20.28,-2.97,-4.37,-2.762692854203548,-0.20483384087499745
Cent_SE_neg,0.50,0.5,-20.28,-1.88,-2.25,-1.7473799312433438,-0.12955567689686154
Cent_SE_neg,0.50,0.74,-20.28,-0.87,-0.74,-0.8101680023570015,-0.06006814091704382
